"scene_id","sensor","date_utc","hour_utc","minute_utc","year_group","era5_t2m_mean_C","datetime_utc","era5_z","era5_percentile","era5_flag"
"LE07_137043_20000603","LS7",2000-06-03,10,16,"2000-01",33.1497454377405,2000-06-03 10:16:00,0.261503303991056,0.635593220338983,"normal"
"LE07_137044_20000603","LS7",2000-06-03,10,16,"2000-01",33.1497454377405,2000-06-03 10:16:00,0.261503303991056,0.635593220338983,"normal"
"LE07_137044_20010419","LS7",2001-04-19,10,14,"2000-01",31.9582737770169,2001-04-19 10:14:00,-0.234876111950783,0.338983050847458,"normal"
"LE07_137043_20010708","LS7",2001-07-08,10,13,"2000-01",30.2262619067995,2001-07-08 10:13:00,-0.956450169382219,0.194915254237288,"normal"
"LE07_137044_20010708","LS7",2001-07-08,10,14,"2000-01",30.2262619067995,2001-07-08 10:14:00,-0.956450169382219,0.194915254237288,"normal"
"LT05_137043_20050406","LS5",2005-04-06,10,11,"2005-06",31.0644638660409,2005-04-06 10:11:00,-0.607246564558865,0.288135593220339,"normal"
"LT05_137043_20050609","LS5",2005-06-09,10,11,"2005-06",34.2952255612612,2005-06-09 10:11:00,0.738722169894175,0.813559322033898,"normal"
"LT05_137043_20060425","LS5",2006-04-25,10,16,"2005-06",32.3140443028473,2006-04-25 10:16:00,-0.0866584315455531,0.466101694915254,"normal"
"LT05_137044_20060425","LS5",2006-04-25,10,16,"2005-06",32.3140443028473,2006-04-25 10:16:00,-0.0866584315455531,0.466101694915254,"normal"
"LT05_137043_20100420","LS5",2010-04-20,10,15,"2010-11",37.7009738059929,2010-04-20 10:15:00,2.1575921105676,0.966101694915254,"hot"
"LT05_137043_20110407","LS5",2011-04-07,10,14,"2010-11",32.9974932461069,2011-04-07 10:14:00,0.198073466379101,0.601694915254237,"normal"
"LT05_137044_20110407","LS5",2011-04-07,10,14,"2010-11",32.9974932461069,2011-04-07 10:14:00,0.198073466379101,0.601694915254237,"normal"
"LT05_137043_20110610","LS5",2011-06-10,10,13,"2010-11",30.5182758450984,2011-06-10 10:13:00,-0.834794142707054,0.220338983050847,"normal"
"LT05_137043_20110728","LS5",2011-07-28,10,13,"2010-11",32.0095006402295,2011-07-28 10:13:00,-0.213534470953159,0.35593220338983,"normal"
"LC08_137043_20150418","LS8",2015-04-18,10,23,"2015-16",27.8170919266502,2015-04-18 10:23:00,-1.96013529851479,0.0254237288135593,"cool"
"LC08_137044_20150418","LS8",2015-04-18,10,24,"2015-16",27.8170919266502,2015-04-18 10:24:00,-1.96013529851479,0.0254237288135593,"cool"
"LC08_137043_20150504","LS8",2015-05-04,10,23,"2015-16",32.3200018458735,2015-05-04 10:23:00,-0.0841764575084945,0.5,"normal"
"LC08_137044_20150504","LS8",2015-05-04,10,23,"2015-16",32.3200018458735,2015-05-04 10:23:00,-0.0841764575084945,0.5,"normal"
"LC08_137043_20150605","LS8",2015-06-05,10,23,"2015-16",33.3590412258326,2015-06-05 10:23:00,0.348698093826978,0.703389830508475,"normal"
"LC08_137044_20150605","LS8",2015-06-05,10,23,"2015-16",33.3590412258326,2015-06-05 10:23:00,0.348698093826978,0.703389830508475,"normal"
"LC08_137044_20150621","LS8",2015-06-21,10,24,"2015-16",28.2453277321304,2015-06-21 10:24:00,-1.78172783317857,0.0508474576271186,"cool"
"LC08_137043_20160506","LS8",2016-05-06,10,24,"2015-16",32.1263287198068,2016-05-06 10:24:00,-0.164862684776575,0.372881355932203,"normal"
"LC08_137044_20160522","LS8",2016-05-22,10,24,"2015-16",30.9340143450062,2016-05-22 10:24:00,-0.661593184118188,0.271186440677966,"normal"
"LC08_137043_20160607","LS8",2016-06-07,10,24,"2015-16",29.2939271517688,2016-06-07 10:24:00,-1.34487047044366,0.0847457627118644,"cool"
