system:index,date,pass50,validPct,.geo
LE07_137044_20000603,2000-06-03,1,70.12713031976311,"{""type"":""MultiPoint"",""coordinates"":[]}"
LE07_137044_20010419,2001-04-19,1,69.15837130900825,"{""type"":""MultiPoint"",""coordinates"":[]}"
LE07_137043_20010708,2001-07-08,1,65.07962228140663,"{""type"":""MultiPoint"",""coordinates"":[]}"
LE07_137044_20010708,2001-07-08,1,57.872477364518005,"{""type"":""MultiPoint"",""coordinates"":[]}"
LE07_137043_20000603,2000-06-03,1,53.662888594475476,"{""type"":""MultiPoint"",""coordinates"":[]}"
LE07_137044_20010622,2001-06-22,0,20.7739313474424,"{""type"":""MultiPoint"",""coordinates"":[]}"
LE07_137043_20010622,2001-06-22,0,13.276046747048328,"{""type"":""MultiPoint"",""coordinates"":[]}"
LE07_137043_20000502,2000-05-02,0,9.268221937744613,"{""type"":""MultiPoint"",""coordinates"":[]}"
LE07_137044_20000502,2000-05-02,0,8.450031853124479,"{""type"":""MultiPoint"",""coordinates"":[]}"
LE07_137044_20010403,2001-04-03,0,1.4113119582150346,"{""type"":""MultiPoint"",""coordinates"":[]}"
LE07_137043_20010403,2001-04-03,0,1.3424936981478028,"{""type"":""MultiPoint"",""coordinates"":[]}"
