system:index,date,pass50,validPct,.geo
LC08_137043_20210418,2021-04-18,1,99.66608817276543,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137044_20210418,2021-04-18,1,98.04411660524677,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137044_20200602,2020-06-02,1,77.79146459381519,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137043_20200602,2020-06-02,1,74.73914442065195,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137044_20210402,2021-04-02,1,67.64417924130446,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137043_20210402,2021-04-02,1,63.45743809310503,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137043_20200517,2020-05-17,1,52.37114342728768,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137044_20200517,2020-05-17,1,50.150803315235905,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137043_20200704,2020-07-04,0,15.4673793094322,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137043_20210520,2021-05-20,0,9.380395600406215,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137044_20210504,2021-05-04,0,9.172129493630141,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137044_20210520,2021-05-20,0,7.487164463015937,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137043_20210504,2021-05-04,0,6.238767611063049,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137043_20200415,2020-04-15,0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137043_20200501,2020-05-01,0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137043_20210605,2021-06-05,0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137043_20210723,2021-07-23,0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137044_20200415,2020-04-15,0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137044_20200501,2020-05-01,0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137044_20200704,2020-07-04,0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_137044_20210605,2021-06-05,0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
